location	nTaxa
Argentina	8
Australia	158
Brazil	78
Canada	69
China	5
Finland	62
France	16
Germany	31
India	1
Italy	2
Japan	104
Jordan	5
Kenya	279
Mexico	6
Netherlands	75
NewZealand	11
Nicaragua	39
Philippines	12
Russia	29
SouthAfrica	74
SouthKorea	22
Spain	68
Switzerland	1
Taiwan	6
UnitedKingdom	23
USA	39
